ID,ProbeID,MSE,WCIC
010-20080,cg19269039,0.001181613133611933,100
010-20080,cg19283806,1.564065367585498e-5,100
010-20080,cg19381811,0.004470808986844456,100
010-20080,cg19663246,0.0011405476779372799,100
010-20080,cg19702785,5.7097950467882e-5,100
010-20080,cg19722847,4.969664584689858e-6,100
010-20080,cg19724470,0.013585790594905339,100
010-20080,cg19853760,0.001681580035596776,100
010-20080,cg19859445,0.0030009777540326503,100
010-20080,cg20052760,2.796694608139448e-4,100
010-20080,cg20063906,3.3340333670674366e-5,100
010-20080,cg20102280,0.003889689874601291,100
010-20080,cg20397034,9.856662895082102e-5,100
010-20080,cg20404336,0.0019115281425989361,100
010-20080,cg20426994,2.615936751509132e-4,100
010-20080,cg20540209,0.002362398078254993,100
010-20080,cg20654468,1.4592980278287614e-4,100
010-20080,cg20665157,3.278656252187291e-7,100
010-20080,cg20669012,9.574316459227915e-4,100
010-20080,cg20692569,7.580282428809533e-4,100
010-20080,cg20755989,0.0037518203661520587,100
010-20080,cg20822990,5.9738957287794e-4,100
010-20080,cg21184711,9.681369059420932e-5,100
010-20080,cg21205978,5.325695956572104e-6,100
010-20080,cg21254939,0.0021089670436957864,100
010-20080,cg21296230,1.058298192497975e-5,100
010-20080,cg21467614,3.624192391825827e-5,100
010-20080,cg21572722,5.978151448268906e-4,100
010-20080,cg21743182,0.0017614558025820844,100
010-20080,cg21747310,7.276355042130322e-6,100
010-20080,cg21801378,1.340947932874453e-5,100
010-20080,cg21815258,3.6691633353390203e-6,100
010-20080,cg21870884,2.4359288474434736e-4,100
010-20080,cg21874213,0.0014029708783968487,100
010-20080,cg21878650,0.008598978423214713,100
010-20080,cg21907579,8.919188216806618e-5,100
010-20080,cg21911021,1.6258061904399768e-4,100
010-20080,cg21940708,4.943945162669936e-5,100
010-20080,cg21992250,0.0011211171418878162,100
010-20080,cg22061831,6.939464189127736e-4,100
010-20080,cg22179082,5.267817975972662e-4,100
010-20080,cg22264409,5.748232931021711e-4,100
010-20080,cg22372849,5.660376320736732e-6,100
010-20080,cg22454769,7.05570116451415e-5,100
010-20080,cg22507023,0.00265133931928953,100
010-20080,cg22679120,0.0013624825771400995,100
010-20080,cg22736354,1.6449376201252126e-4,100
010-20080,cg22796704,0.00992070104830696,100
010-20080,cg22809047,0.0010322290272105246,100
010-20080,cg22827210,2.8566831266347352e-6,100
010-20080,cg22843803,3.810812953257956e-7,100
010-20080,cg22851420,0.0019313416841714012,0
010-20080,cg22943590,8.628430434972708e-5,100
010-20080,cg22947000,7.385497802401018e-5,100
010-20080,cg22982767,3.3797244240199485e-5,100
010-20080,cg23028740,0.0011207391708470652,100
010-20080,cg23045908,0.0012450626805809435,100
010-20080,cg23077820,0.003767393959132324,100
010-20080,cg23124451,0.004667476766851996,100
010-20080,cg23239150,3.3766531709409833e-4,100
010-20080,cg23357533,3.359564860569728e-5,100
010-20080,cg23375552,2.897296840900091e-4,100
010-20080,cg23389651,2.093508762966675e-4,100
010-20080,cg23398076,2.873632779597337e-4,100
010-20080,cg23462687,0.0017883612939010982,0
010-20080,cg23500537,0.0038829932870406377,100
010-20080,cg23517605,2.5543575102007225e-6,100
010-20080,cg23605843,1.2422135235076478e-5,100
010-20080,cg23606718,2.6215116165970363e-5,100
010-20080,cg23643435,1.4123002773811204e-6,100
010-20080,cg23668631,0.006359656831912363,100
010-20080,cg23709172,8.127506237422736e-5,100
010-20080,cg23710218,2.0487828624904367e-4,100
010-20080,cg23754392,0.0020649191171973175,100
010-20080,cg23836737,2.3571019440839631e-4,100
010-20080,cg23857078,7.932648223907417e-4,100
010-20080,cg23995914,2.561831269714872e-6,100
010-20080,cg24046474,2.6655847651372167e-5,100
010-20080,cg24058132,0.0011490097828492703,100
010-20080,cg24107728,0.013096253885522659,100
010-20080,cg24217948,1.1371040537663747e-4,100
010-20080,cg24375409,2.4434812707455e-6,100
010-20080,cg24834740,6.483916196834472e-5,100
010-20080,cg24838825,7.446797353533668e-4,100
010-20080,cg24843443,4.789504391837911e-5,100
010-20080,cg25005357,9.122646372732567e-5,100
010-20080,cg25135555,0.023365733708375396,100
010-20080,cg25148589,2.779377099001316e-4,100
010-20080,cg25256723,0.0028446730132885437,100
010-20080,cg25410668,0.002236017938640753,100
010-20080,cg25427880,6.785130198390987e-4,100
010-20080,cg25436157,0.0033957727487461016,100
010-20080,cg25459323,0.002256484385988019,100
010-20080,cg25478614,2.769159213815588e-4,100
010-20080,cg25719851,2.0225903687782563e-4,100
010-20080,cg25809905,0.0010156238621787269,100
010-20080,cg25969122,1.4228754456092817e-4,100
010-20080,cg26005082,2.057662322758217e-6,100
010-20080,cg26101086,5.155465827343118e-5,100
010-20080,cg26312920,8.865313969521209e-4,100
010-20080,cg26552743,6.578440504781256e-6,100
010-20080,cg26581729,4.6161573267649335e-5,100
010-20080,cg26824216,0.001957487579044561,100
010-20080,cg26842024,1.4368576885239769e-5,100
010-20080,cg26843711,2.5996833743734983e-4,100
010-20080,cg26921969,8.872955204372551e-5,100
010-20080,cg26933021,7.599685659192991e-4,100
010-20080,cg26974444,6.408256832805827e-5,100
010-20080,cg26986871,0.004690414197828637,100
010-20080,cg27131176,4.321058166674659e-4,100
010-20080,cg27187881,3.8040933850604525e-4,100
010-20080,cg27544190,2.770359929752411e-4,100
010-20099,cg00017842,5.8446953082595236e-5,100
010-20099,cg00073460,8.041529679264883e-4,100
010-20099,cg00194146,7.586868007387258e-4,100
010-20099,cg00257455,5.929118606988012e-5,100
010-20099,cg00343092,5.386500305056543e-5,100
010-20099,cg00347775,3.0572740939156632e-6,100
010-20099,cg00431549,5.778538829335222e-4,100
010-20099,cg00454305,0.009722725915364088,0
010-20099,cg00503840,0.00855387493513915,100
010-20099,cg00522231,0.010869543760233696,100
010-20099,cg00582628,0.004309739710609479,100
010-20099,cg00593462,1.1042214687822532e-4,100
010-20099,cg00658652,0.004067804919960334,100
010-20099,cg00702638,1.7810822013601997e-7,100
010-20099,cg00748589,0.0011618527377180528,0
010-20099,cg00753885,4.016859386822315e-5,100
010-20099,cg00760938,5.213726305449829e-4,100
010-20099,cg00795927,3.452848411034646e-5,100
010-20099,cg00991848,9.971255297670744e-5,100
010-20099,cg01059398,8.412391885233547e-4,100
010-20099,cg01243072,1.844018568217755e-4,100
010-20099,cg01262913,1.7219902003494305e-4,100
010-20099,cg01447660,0.0016219287498204598,100
010-20099,cg01459453,4.391361980167623e-6,100
010-20099,cg01511232,8.472415383520968e-4,100
010-20099,cg01527307,0.0011934284498571093,100
010-20099,cg01528542,9.143630302085447e-4,100
010-20099,cg01560871,2.937968666736267e-8,100
010-20099,cg01570885,0.00274282802186245,100
010-20099,cg01620164,1.370625534284061e-4,100
010-20099,cg01740766,4.922888271005541e-5,100
010-20099,cg01820374,1.06049599464863e-6,100
010-20099,cg01844642,0.0010036467668788711,100
010-20099,cg01883408,1.300534123057074e-4,100
010-20099,cg01949403,2.215267927630927e-6,100
010-20099,cg02071305,0.0053489214500169234,100
010-20099,cg02085953,2.0568912259920993e-5,100
010-20099,cg02228185,0.00922239753085206,100
010-20099,cg02244028,0.0018172570057472328,100
010-20099,cg02275294,6.082416757856376e-4,100
010-20099,cg02281167,0.0019638746302417533,0
010-20099,cg02328239,9.951197011499708e-4,0
010-20099,cg02331561,4.141605632229621e-7,100
010-20099,cg02383785,5.041570684697094e-4,0
010-20099,cg02532488,5.373157906650524e-4,100
010-20099,cg02650266,3.25200775093365e-4,0
010-20099,cg02821342,0.0010777908857989831,100
010-20099,cg02867102,6.628168101244331e-4,100
010-20099,cg02871659,0.003019725857049759,0
010-20099,cg02901139,4.2522190293919755e-6,100
010-20099,cg03019000,1.0631735489750459e-4,100
010-20099,cg03032497,2.1904997368345967e-4,100
010-20099,cg03183882,9.395161203153544e-4,0
010-20099,cg03361973,4.048049679259541e-5,100
010-20099,cg03364683,0.002653701096283364,100
010-20099,cg03473532,5.989815606720368e-6,100
010-20099,cg03486383,0.0036119805891995094,100
010-20099,cg03555227,7.781252438025787e-4,100
010-20099,cg03607117,4.996558150931732e-6,100
010-20099,cg03643998,2.2332513643575738e-4,100
010-20099,cg03670162,1.0409202430159344e-5,100
010-20099,cg03746976,4.681931497861375e-6,100
010-20099,cg03771840,3.2398087595448486e-4,100
010-20099,cg03891319,1.2958752767252795e-4,0
010-20099,cg03894990,0.0020176867549771167,100
010-20099,cg03984502,3.2090141961705737e-5,100
010-20099,cg03991512,0.001209392403981647,100
010-20099,cg04031656,0.0042025211358732275,100
010-20099,cg04084157,0.0011361544035750628,0
010-20099,cg04126866,0.01270008688943814,100
010-20099,cg04267101,3.9535154748383166e-4,100
010-20099,cg04268405,3.8662865254954596e-5,100
010-20099,cg04424621,1.5017486554148862e-4,100
010-20099,cg04474832,0.003390676215253771,100
010-20099,cg04528819,4.5368750460829733e-5,100
010-20099,cg04576021,2.789008829712514e-4,100
010-20099,cg04596060,7.98942658658671e-5,100
010-20099,cg04642300,4.266860423634579e-4,100
010-20099,cg04858164,0.001840312090878685,100
010-20099,cg04875128,1.6805805189823975e-7,100
010-20099,cg04940570,9.110577193084417e-6,100
010-20099,cg05024939,6.686621671647258e-4,100
010-20099,cg05106770,1.1907270244384388e-4,100
010-20099,cg05442902,0.0025822188311492296,0
010-20099,cg05468948,4.336355426225054e-5,100
010-20099,cg05496363,0.0029214676431322147,100
010-20099,cg05542681,1.5194905646699407e-5,100
010-20099,cg05675373,1.5460126674629378e-5,100
010-20099,cg05928581,0.008933468001428177,100
010-20099,cg05940231,0.0013386675560327743,100
010-20099,cg05940691,6.636813938488901e-4,100
010-20099,cg05960024,0.004385627994037642,100
010-20099,cg06112560,4.289287229997243e-4,100
010-20099,cg06144905,1.3717375318811155e-5,100
010-20099,cg06231995,1.1894424781276536e-4,100
010-20099,cg06419846,8.036551485550429e-5,100
010-20099,cg06448705,2.982413714207211e-4,100
010-20099,cg06458239,3.39099559634253e-6,100
010-20099,cg06462220,0.0033213289103155626,100
010-20099,cg06493994,0.001835996674413253,0
010-20099,cg06639320,0.005556018167686079,0
010-20099,cg06648759,0.005132371830691173,100
010-20099,cg06685111,0.0053352278025360095,100
010-20099,cg06690548,0.005229605179429486,100
010-20099,cg06737494,2.2188823108401548e-5,100
010-20099,cg06738602,6.17519032631099e-4,100
010-20099,cg06796779,3.5305355278468156e-4,100
010-20099,cg06874016,5.318850762078998e-4,100
010-20099,cg06908778,1.4698157143347491e-4,100
010-20099,cg07016730,1.5020315352737117e-4,100
010-20099,cg07082267,0.015750346568068573,100
010-20099,cg07095347,0.002975045267573116,100
010-20099,cg07110949,2.397176606221722e-4,100
010-20099,cg07115626,2.7770960623295707e-4,100
010-20099,cg07158339,1.9534271794243864e-4,100
010-20099,cg07172885,4.2397542276372875e-4,100
010-20099,cg07211259,0.0012439230135210804,100
010-20099,cg07312601,3.531799754755803e-5,100
010-20099,cg07502389,9.467980550460678e-6,100
010-20099,cg07547549,0.0011882996968812104,100
010-20099,cg07553761,0.004579060286943641,0
010-20099,cg07583137,0.006047583144577292,100
010-20099,cg07589899,0.00531355820990345,100
010-20099,cg07906193,7.0558736689969e-4,100
010-20099,cg08097417,8.4025838008878e-4,0
010-20099,cg08166272,0.0035916334328086096,100
010-20099,cg08234504,3.102557040389447e-4,100
010-20099,cg08280936,0.004635057668808735,0
010-20099,cg08415592,0.007810673233923879,100
010-20099,cg08420066,0.001620718181158161,100
010-20099,cg08454546,7.96520626454657e-4,100
010-20099,cg08540945,4.997389686089359e-5,100
010-20099,cg08587542,0.0025148044282465396,100
010-20099,cg08622677,0.001742608844345871,0
010-20099,cg08900043,0.0016105807565928068,0
010-20099,cg08911208,2.776206007736177e-5,100
010-20099,cg08949164,2.874913615291401e-4,100
010-20099,cg08993878,2.1142384628116797e-4,100
010-20099,cg09025210,3.0975186150952657e-4,100
010-20099,cg09155044,0.0015268740145610506,100
010-20099,cg09183146,0.002409261483554904,0
010-20099,cg09428349,1.3017234469365092e-5,100
010-20099,cg09436502,0.0018859086298273948,100
010-20099,cg09646392,0.011562670746146968,100
010-20099,cg09671951,9.565975002887088e-4,100
010-20099,cg09748749,6.557080930351953e-5,100
010-20099,cg09809672,0.0033042258691547326,100
010-20099,cg09993145,0.0015074086087060532,100
010-20099,cg10052840,0.004989375062166384,100
010-20099,cg10192196,4.873089209354913e-6,100
010-20099,cg10281002,1.433552034615684e-4,100
010-20099,cg10345936,0.0013136118602082888,100
010-20099,cg10376763,5.270360832978863e-7,100
010-20099,cg10498798,1.11448738383016e-4,100
010-20099,cg10523019,0.0020576592994381087,0
010-20099,cg10570177,6.072666373143047e-4,100
010-20099,cg10586358,0.001243668134314378,100
010-20099,cg10636297,5.946049125920137e-4,100
010-20099,cg10644544,1.6329934126450403e-6,100
010-20099,cg10699171,1.7057909438582378e-4,100
010-20099,cg10699857,0.001027134379433698,100
010-20099,cg10729426,5.682796775445055e-5,100
010-20099,cg10825530,0.0018112800248899677,100
010-20099,cg10837404,0.01933119199905602,100
010-20099,cg10855531,2.936774826832687e-4,100
010-20099,cg11205552,1.418888737053907e-4,100
010-20099,cg11298786,9.924373874907425e-4,100
010-20099,cg11671968,1.39189053641038e-5,100
010-20099,cg11766468,7.247833399983775e-5,100
010-20099,cg11896923,6.585848470721329e-4,100
010-20099,cg12082609,2.0422440129668224e-5,100
010-20099,cg12105450,1.5102458464662812e-5,100
010-20099,cg12177001,0.017642726107722113,100
010-20099,cg12238343,8.357224801440713e-5,0
010-20099,cg12303084,8.285183321596047e-4,0
010-20099,cg12328429,1.7694052271814687e-4,100
010-20099,cg12373771,2.2143717960429766e-4,100
010-20099,cg12402251,6.895887834294918e-5,100
010-20099,cg12459502,0.0018676441246767042,100
010-20099,cg12530994,9.39123107797011e-4,100
010-20099,cg12608692,2.1247613508837566e-5,100
010-20099,cg12753631,9.624196547257424e-4,100
010-20099,cg12757011,6.473000537635241e-5,100
010-20099,cg12776156,0.003343730366752904,0
010-20099,cg12869659,8.553556688773662e-4,100
010-20099,cg12941369,7.616782185085029e-4,100
010-20099,cg13027206,3.520486757736199e-4,100
010-20099,cg13029847,9.151899695329572e-6,100
010-20099,cg13093111,8.451307937062054e-5,100
010-20099,cg13221458,2.2401197303660763e-5,100
010-20099,cg13302154,0.002290246270836882,100
010-20099,cg13547237,0.003862912390316601,100
010-20099,cg13586038,3.2052676298389304e-4,100
010-20099,cg13649056,4.003999377763939e-5,100
010-20099,cg13683374,9.807599966355704e-4,100
010-20099,cg13734401,9.756737152264132e-8,100
010-20099,cg13767001,1.477541560572407e-4,100
010-20099,cg13828440,3.0980691976684486e-4,100
010-20099,cg13848598,0.00108207357280314,100
010-20099,cg13909661,2.2181328660485068e-5,100
010-20099,cg13931228,2.100615460045884e-4,100
010-20099,cg14059835,8.598298263134772e-4,100
010-20099,cg14175438,4.356346452906333e-4,100
010-20099,cg14314729,1.0635125870760732e-6,100
010-20099,cg14334310,0.0011055281476273085,100
010-20099,cg14345676,0.0376135184111362,100
010-20099,cg14411282,0.0011467587977394592,100
010-20099,cg14522800,0.0019602518464408693,100
010-20099,cg14556683,8.998269195863556e-7,100
010-20099,cg14565725,3.3153897057030857e-4,100
010-20099,cg14614643,4.5185652806369026e-4,100
010-20099,cg14962509,1.0255870203863796e-5,100
010-20099,cg15015340,0.0032527423525058334,100
010-20099,cg15188939,1.443395168747101e-4,100
010-20099,cg15201877,7.888044743351413e-4,0
010-20099,cg15405572,5.11819012921935e-4,100
010-20099,cg15480367,0.002032024888131619,0
010-20099,cg15811427,6.591670723869801e-4,100
010-20099,cg15910502,6.850043441286344e-7,100
010-20099,cg15988232,0.0022149892045169404,100
010-20099,cg16008966,4.183584658802615e-6,100
010-20099,cg16012294,5.515166019635923e-4,100
010-20099,cg16054275,9.490979043655785e-4,100
010-20099,cg16255583,9.982046486063983e-4,100
010-20099,cg16281600,0.010158906303221775,100
010-20099,cg16333846,0.006103523131032064,100
010-20099,cg16419235,4.284078893977326e-4,100
010-20099,cg16599143,0.01678005984363467,100
010-20099,cg16612562,0.0014069957223587174,100
010-20099,cg16717122,0.002936438854662564,0
010-20099,cg16867657,0.0011211288700835951,100
010-20099,cg16933388,3.2348368344760017e-4,100
010-20099,cg16983159,9.223138993964237e-4,100
010-20099,cg17110586,0.0020128957146071536,0
010-20099,cg17243289,2.6643301318973744e-4,100
010-20099,cg17274064,0.0017009761765369856,100
010-20099,cg17321954,9.059292002070654e-4,0
010-20099,cg17589341,0.010610458019186414,100
010-20099,cg17627559,9.470770103228748e-4,100
010-20099,cg17861230,6.101537824571655e-4,0
010-20099,cg17879376,4.6585625080181076e-6,100
010-20099,cg18267374,6.722025035689847e-5,100
010-20099,cg18303397,0.0025310556921065205,100
010-20099,cg18335931,8.030568952981779e-5,100
010-20099,cg18442362,9.134188958637762e-5,100
010-20099,cg18468088,2.829745503197676e-5,100
010-20099,cg18501647,9.345442158509919e-4,100
010-20099,cg18573383,3.82527448099936e-5,100
010-20099,cg18582260,0.007122372815200293,100
010-20099,cg18633600,3.813260656851311e-5,100
010-20099,cg18693704,2.657014559918923e-6,100
010-20099,cg18738190,6.32402464551064e-5,100
010-20099,cg18771300,0.001370363611405895,100
010-20099,cg18933331,0.0029173896318309134,100
010-20099,cg19015086,1.6643687242384433e-6,100
010-20099,cg19269039,0.001131735891360172,100
010-20099,cg19283806,1.4019714864435298e-4,100
010-20099,cg19381811,1.4464849104043439e-5,100
010-20099,cg19663246,0.0015273259556169247,100
010-20099,cg19702785,0.002042402881668853,0
010-20099,cg19722847,7.1741873320493e-4,100
010-20099,cg19724470,0.002525893327499141,100
010-20099,cg19853760,0.006479874774344879,100
010-20099,cg19859445,0.0019494450903953478,100
010-20099,cg20052760,0.001639273414974801,100
010-20099,cg20063906,2.6185378173634334e-4,100
010-20099,cg20102280,7.091053311767866e-5,100
010-20099,cg20397034,2.638608197416816e-5,100
010-20099,cg20404336,0.001051762129107537,100
010-20099,cg20426994,1.3601947359156917e-4,0
010-20099,cg20540209,0.0012157358948057645,100
010-20099,cg20654468,1.0818825915720331e-4,100
010-20099,cg20665157,6.182726065564667e-4,100
010-20099,cg20669012,0.0041858963983192705,0
010-20099,cg20692569,0.006063076756434774,100
010-20099,cg20755989,1.411689514251044e-4,100
010-20099,cg20822990,0.0014745982366515952,100
010-20099,cg21184711,3.3470373923803813e-4,100
010-20099,cg21205978,4.544605956621529e-6,100
010-20099,cg21254939,7.6056469010867e-4,100
010-20099,cg21296230,4.1943103048878544e-4,100
010-20099,cg21467614,0.002823968999183417,100
010-20099,cg21572722,0.002320259176831615,0
010-20099,cg21743182,0.007379592655120433,100
010-20099,cg21747310,4.8512407882861765e-4,100
010-20099,cg21801378,6.161759179958409e-5,0
010-20099,cg21815258,6.279404434883592e-5,100
010-20099,cg21870884,0.0015669477349274548,100
010-20099,cg21874213,1.527997261846025e-5,100
010-20099,cg21878650,7.581045874462206e-4,100
010-20099,cg21907579,3.718881076511098e-5,100
010-20099,cg21911021,1.7686968252766813e-5,100
010-20099,cg21940708,2.2140008396004772e-5,100
010-20099,cg21992250,0.0023052042445576622,100
010-20099,cg22061831,1.9093829526098217e-6,100
010-20099,cg22179082,5.192277566251509e-4,0
010-20099,cg22264409,1.2357772562593936e-5,100
010-20099,cg22372849,6.358113495022409e-6,100
010-20099,cg22454769,6.865790138883964e-4,100
010-20099,cg22507023,1.1949547733534486e-4,100
010-20099,cg22679120,0.004132246187120942,100
010-20099,cg22736354,0.004303767246520667,0
010-20099,cg22796704,0.0031223239906505574,100
010-20099,cg22809047,0.0019352633547619921,100
010-20099,cg22827210,8.758795946365191e-5,100
010-20099,cg22843803,3.01620363926632e-4,100
010-20099,cg22851420,9.91770030171341e-6,100
010-20099,cg22943590,2.892964168619399e-7,100
010-20099,cg22947000,0.0010493889712576586,100
010-20099,cg22982767,2.037544788078611e-8,100
010-20099,cg23028740,0.028356080433213488,100
010-20099,cg23045908,0.010452701377729088,100
010-20099,cg23077820,0.0016102599193372877,100
010-20099,cg23124451,0.005556220976251369,100
010-20099,cg23239150,2.0809990020433492e-5,100
010-20099,cg23357533,9.106598962415782e-5,100
010-20099,cg23375552,0.00317132047549319,0
010-20099,cg23389651,2.1461420470409014e-6,100
010-20099,cg23398076,1.3577731583198034e-5,100
010-20099,cg23462687,2.807171855877765e-4,100
010-20099,cg23500537,7.994287388161748e-4,100
010-20099,cg23517605,3.7375782949457243e-4,100
010-20099,cg23605843,1.0788037708273689e-4,100
010-20099,cg23606718,9.912226851817031e-7,100
010-20099,cg23643435,2.254799116082528e-6,100
010-20099,cg23668631,6.383306140639988e-4,100
010-20099,cg23709172,8.962349701660039e-4,100
010-20099,cg23710218,4.5884227817907027e-4,100
010-20099,cg23754392,1.8429930481804696e-8,100
010-20099,cg23836737,3.485906950904628e-5,100
010-20099,cg23857078,2.1652135336976252e-4,100
010-20099,cg23995914,4.202062669200807e-6,100
010-20099,cg24046474,2.5849601508182655e-5,100
010-20099,cg24058132,0.002009568982357498,100
010-20099,cg24107728,6.687073447519529e-4,100
010-20099,cg24217948,2.0570152476661008e-4,100
010-20099,cg24375409,0.001231705747533374,100
010-20099,cg24834740,1.623702095894216e-5,100
010-20099,cg24838825,1.6721770424246618e-4,100
010-20099,cg24843443,3.307506011703446e-5,100
010-20099,cg25005357,1.7015723252744596e-5,100
010-20099,cg25135555,0.0024042431061476956,100
010-20099,cg25148589,9.222904594229637e-4,0
010-20099,cg25256723,1.0976387962430898e-5,100
010-20099,cg25410668,1.1503305844546678e-4,100
010-20099,cg25427880,0.0010003650484773242,100
010-20099,cg25436157,7.159003814994442e-4,100
010-20099,cg25459323,6.53020986839012e-4,100
010-20099,cg25478614,0.0023643092978394577,100
010-20099,cg25719851,4.394175279646955e-4,100
010-20099,cg25809905,3.153074628551903e-5,100
010-20099,cg25969122,3.4323674364600585e-4,100
010-20099,cg26005082,1.1493465975384292e-5,100
010-20099,cg26101086,5.06358148884754e-5,100
010-20099,cg26312920,7.704385775433446e-4,100
010-20099,cg26552743,3.707681856815304e-5,100
010-20099,cg26581729,0.0024544510374099626,100
010-20099,cg26614073,7.583959051779215e-4,100
010-20099,cg26824216,9.304706959367658e-5,100
010-20099,cg26842024,9.101840037264785e-4,0
010-20099,cg26843711,3.733794724287576e-4,100
010-20099,cg26921969,1.4775121089285502e-4,100
010-20099,cg26933021,5.021752787974377e-4,100
010-20099,cg26974444,5.832357174067402e-4,100
010-20099,cg26986871,8.570833592443093e-4,100
010-20099,cg27131176,0.007866904707934257,0
010-20099,cg27187881,9.343976948882232e-4,100
010-20099,cg27544190,2.1438800046549704e-5,100
010-20103,cg00017842,0.001496668338489819,100
010-20103,cg00073460,9.939573351704489e-4,100
010-20103,cg00194146,2.6463327823070436e-6,100
010-20103,cg00257455,0.001155541347696062,100
010-20103,cg00343092,6.72752080566436e-5,100
010-20103,cg00347775,3.1916806336201097e-6,100
010-20103,cg00431549,0.010068059796349903,100
010-20103,cg00454305,2.455106374106308e-4,100
010-20103,cg00503840,7.60725213469663e-4,100
010-20103,cg00522231,1.3522463637550812e-4,100
010-20103,cg00582628,9.794439865583899e-4,100
010-20103,cg00593462,3.182233120021279e-4,100
010-20103,cg00658652,0.003942335594691217,100
010-20103,cg00702638,3.9208166171067356e-9,100
010-20103,cg00748589,4.843118669873076e-4,100
010-20103,cg00753885,5.474166967538769e-4,100
010-20103,cg00760938,0.001040962493978988,100
010-20103,cg00795927,9.811102979979036e-6,100
010-20103,cg00991848,2.3267716662233185e-4,100
010-20103,cg01059398,3.3999292256978425e-4,100
010-20103,cg01243072,7.251523035497972e-4,100
010-20103,cg01262913,0.007946793259674416,100
010-20103,cg01447660,3.5813651680534423e-4,100
010-20103,cg01459453,7.926082433801511e-6,100
010-20103,cg01511232,6.552734577950668e-4,100
010-20103,cg01527307,0.0019501234727064384,100
010-20103,cg01528542,6.231571633300526e-4,100
010-20103,cg01560871,7.056109389084103e-4,100
010-20103,cg01570885,5.074682424018229e-4,100
010-20103,cg01620164,1.1540008186634135e-5,100
010-20103,cg01740766,0.0016278725942472148,100
010-20103,cg01820374,5.633048742364375e-7,100
010-20103,cg01844642,0.0015264614448808418,100
010-20103,cg01883408,0.002007682950509322,100
010-20103,cg01949403,0.0013760746289567807,100
010-20103,cg02071305,0.0029653882337517916,100
010-20103,cg02085953,3.8440928277525825e-6,100
010-20103,cg02228185,5.967416377166992e-5,100
010-20103,cg02244028,0.01322687975465135,0
010-20103,cg02275294,0.0011729819241218956,100
010-20103,cg02281167,6.76811946369098e-4,0
010-20103,cg02328239,2.919214304252236e-4,100
010-20103,cg02331561,1.3695410032443549e-5,100
010-20103,cg02383785,6.311129284448069e-7,100
010-20103,cg02532488,0.0010967605572050042,0
010-20103,cg02650266,3.663545941530038e-5,100
010-20103,cg02821342,0.03931201671064573,0
010-20103,cg02867102,0.0015710789029010708,0
010-20103,cg02871659,2.3453875210705514e-4,100
010-20103,cg02901139,1.4418193897361898e-6,100
010-20103,cg03019000,3.298818739510808e-5,100
010-20103,cg03032497,0.002502951244437318,100
010-20103,cg03183882,6.848725573528364e-4,0
010-20103,cg03361973,0.0011641505411256047,0
010-20103,cg03364683,0.0051375312475238424,100
010-20103,cg03473532,1.900056742440255e-5,100
010-20103,cg03486383,0.0010296189577234062,100
010-20103,cg03555227,0.005779147513115758,0
010-20103,cg03607117,4.066642344787906e-8,100
010-20103,cg03643998,0.003533245520518745,100
010-20103,cg03670162,1.0332943705033444e-4,100
010-20103,cg03746976,5.118968308562218e-5,100
010-20103,cg03771840,4.459311649898094e-4,100
010-20103,cg03891319,4.6225850454261354e-5,100
010-20103,cg03894990,4.4839990625979186e-4,100
010-20103,cg03984502,5.232441946813554e-6,100
010-20103,cg03991512,1.9574166122023604e-4,100
010-20103,cg04031656,9.228983334074851e-5,100
010-20103,cg04084157,0.003956550954898187,0
010-20103,cg04126866,0.0019063886466949792,100
010-20103,cg04267101,7.971371019775699e-4,100
010-20103,cg04268405,3.017860271608098e-6,100
010-20103,cg04424621,7.760177655709911e-7,100
010-20103,cg04474832,6.747803899948754e-5,100
010-20103,cg04528819,1.1266507264449771e-4,100
010-20103,cg04576021,4.791544390958797e-4,100
010-20103,cg04596060,5.524606527729977e-6,100
010-20103,cg04642300,0.0019988415950064147,100
010-20103,cg04858164,0.020914340793764485,0
010-20103,cg04875128,5.036474221720587e-6,100
010-20103,cg04940570,2.657015802156398e-6,100
010-20103,cg05024939,5.188945428659779e-4,100
010-20103,cg05106770,2.2247300532868234e-4,100
010-20103,cg05442902,0.0036269805841591674,0
010-20103,cg05468948,0.00128084586028706,100
010-20103,cg05496363,0.0049443426879382,100
010-20103,cg05542681,7.14010014400308e-6,100
010-20103,cg05675373,3.0573903362726873e-6,100
010-20103,cg05928581,0.00520667704577217,100
010-20103,cg05940231,0.001871600126857799,100
010-20103,cg05940691,0.02108132411503955,100
010-20103,cg05960024,4.648282247585435e-4,100
010-20103,cg06112560,1.404276529453645e-6,100
010-20103,cg06144905,0.004840521324883373,100
010-20103,cg06231995,8.67338330326412e-5,100
010-20103,cg06419846,0.001587636537756955,100
010-20103,cg06448705,9.320727639803128e-4,100
010-20103,cg06458239,3.559215851094428e-5,100
010-20103,cg06462220,8.461962163413517e-6,100
010-20103,cg06493994,5.733054832849493e-4,0
010-20103,cg06639320,0.003942290840496637,0
010-20103,cg06648759,0.001151638059641518,100
010-20103,cg06685111,0.0028569729467867906,100
010-20103,cg06690548,0.009159979281211027,0
010-20103,cg06737494,2.2785042582767023e-4,100
010-20103,cg06738602,0.008890452723863261,0
010-20103,cg06796779,6.399166192792606e-4,100
010-20103,cg06874016,9.57415047711697e-5,100
010-20103,cg06908778,0.0015987844610673508,0
010-20103,cg07016730,0.0036968719899001462,100
