ID,ProbeID,MSE,WCIC
17,cg03894990,3.7820452486018617e-4,100
17,cg03984502,7.897932762052796e-5,100
17,cg03991512,0.01083150783917134,0
17,cg04031656,0.00229181406434972,100
17,cg04084157,1.8473174600988187e-4,100
17,cg04126866,0.0263948355937156,0
17,cg04267101,8.218640428238645e-8,100
17,cg04268405,1.5822658065705235e-5,100
17,cg04424621,1.3569826687123762e-5,100
17,cg04474832,0.0061529060626218,0
17,cg04528819,1.257864703458118e-5,100
17,cg04576021,0.00207291289667153,100
17,cg04596060,6.612150150644707e-5,100
17,cg04642300,0.00774689097271146,100
17,cg04858164,8.519451668912432e-4,100
17,cg04875128,6.190069981611306e-6,100
17,cg04940570,4.4257406145916726e-8,100
17,cg05024939,0.00151811683901514,0
17,cg05106770,4.1384702392901595e-5,100
17,cg05442902,2.6138392298796325e-4,100
17,cg05468948,0.00340326700049299,100
17,cg05496363,0.00311295185412394,100
17,cg05542681,5.554255553183834e-6,100
17,cg05675373,6.065036433819142e-7,100
17,cg05928581,0.01029835624451961,100
17,cg05940231,4.1383523311680904e-4,100
17,cg05940691,0.00318416767004646,100
17,cg05960024,0.00540832967696923,100
17,cg06112560,1.2486972066829e-4,100
17,cg06144905,2.852000932685047e-5,100
17,cg06231995,4.612722331715569e-6,100
17,cg06419846,0.00160550592566908,100
17,cg06448705,1.552215984503555e-7,100
17,cg06458239,1.945584780564199e-5,100
17,cg06462220,1.3093798845227578e-4,100
17,cg06493994,6.960353744749323e-4,0
17,cg06639320,8.541739056700122e-4,100
17,cg06648759,0.01540234504952497,0
17,cg06685111,0.00781657597502796,100
17,cg06690548,0.00367580551455823,100
17,cg06737494,3.4959965824074195e-5,100
17,cg06738602,2.2021741680592163e-4,100
17,cg06796779,0.00109184619638612,100
17,cg06874016,0.002828369388165,100
17,cg06908778,1.5585300069539937e-4,100
17,cg07016730,9.205341020310664e-4,100
17,cg07082267,0.01749164719434902,100
17,cg07095347,7.500835301831885e-5,100
17,cg07110949,0.01079852324832471,100
17,cg07115626,0.00691553619316503,100
17,cg07158339,2.507798330392124e-7,100
17,cg07172885,0.00159658397981035,100
17,cg07211259,0.00139038191959507,100
17,cg07312601,3.6007151999490245e-4,100
17,cg07502389,1.6673160574909266e-4,100
17,cg07547549,0.00300843138717874,0
17,cg07553761,9.603122430110396e-4,100
17,cg07583137,0.01816453066214074,100
17,cg07589899,0.00197915854366155,100
17,cg07906193,0.00214196709877237,100
17,cg08097417,4.3860331634836463e-4,100
17,cg08166272,8.120265355877925e-4,100
17,cg08234504,8.912845167822804e-4,100
17,cg08280936,0.00249571871619477,100
17,cg08415592,0.00500132150467613,100
17,cg08420066,0.00294590386162268,0
17,cg08454546,1.0289410444059787e-4,100
17,cg08540945,1.3855869917232943e-5,100
17,cg08587542,0.0021761477210584,100
17,cg08622677,0.00194507236395278,0
17,cg08900043,4.029570382826012e-4,100
17,cg08911208,9.597957268558657e-7,100
17,cg08949164,1.9740526622719117e-4,100
17,cg08993878,0.0063574572162308,100
17,cg09025210,1.358395861814454e-4,100
17,cg09155044,5.535702082724173e-4,100
17,cg09183146,0.00126947411552844,100
17,cg09428349,8.939708534993594e-5,100
17,cg09436502,0.00730457526696539,100
17,cg09646392,0.01379400127557417,100
17,cg09671951,7.542911738244731e-4,100
17,cg09748749,4.066318888809948e-5,100
17,cg09809672,7.697882278883876e-4,100
17,cg09993145,8.387792059089162e-4,100
17,cg10052840,0.00175942531590115,100
17,cg10192196,4.8884865002231817e-8,100
17,cg10281002,1.392337885044043e-6,100
17,cg10345936,2.7055230905604987e-4,100
17,cg10376763,3.401787761163783e-5,100
17,cg10498798,3.3818060314567256e-4,100
17,cg10523019,3.556098577293107e-4,100
17,cg10570177,1.2083721315311955e-4,100
17,cg10586358,5.479949849417676e-4,100
17,cg10636297,0.00269863981145713,100
17,cg10644544,6.956380229744598e-7,100
17,cg10699171,0.00228272609893187,100
17,cg10699857,8.191437627411495e-4,100
17,cg10729426,1.1868498934390342e-6,100
17,cg10825530,0.00573578959672261,100
17,cg10837404,0.04221190778058915,100
17,cg10855531,4.2144115448299624e-5,100
17,cg11205552,0.00123958176181294,100
17,cg11298786,0.00108039420258255,100
17,cg11671968,1.8216059649622865e-6,100
17,cg11766468,0.008013783899735,100
17,cg11896923,2.4063214592543976e-4,100
17,cg12082609,9.353937677199282e-4,100
17,cg12105450,2.88082217401925e-6,100
17,cg12177001,0.01873576834209803,100
17,cg12238343,4.2187780648074e-6,100
17,cg12303084,0.00131740882247033,0
17,cg12328429,3.086921122218225e-6,100
17,cg12373771,2.573709394553806e-6,100
17,cg12402251,4.953384771611432e-5,100
17,cg12459502,3.19119751808086e-4,100
17,cg12530994,4.6025173537985137e-4,100
17,cg12608692,2.4212027915098053e-6,100
17,cg12753631,0.00154487747072102,100
17,cg12757011,0.00310460411543597,100
17,cg12776156,0.00402918373963341,0
17,cg12869659,1.670118948836809e-4,100
17,cg12941369,0.0072133477402552,100
17,cg13027206,8.707273147176862e-8,100
17,cg13029847,5.43728055783045e-6,100
17,cg13093111,0.00478851023876334,100
17,cg13221458,0.00181922887262735,100
17,cg13302154,0.00544226343813684,100
17,cg13547237,0.00332705497085421,100
17,cg13586038,3.557481089880905e-4,100
17,cg13649056,2.1250468104842057e-5,100
17,cg13683374,0.00130766883238605,100
17,cg13734401,4.1076452462531215e-4,100
17,cg13767001,6.367297232683439e-4,100
17,cg13828440,5.159917126269464e-5,100
17,cg13848598,0.00173523223067868,100
17,cg13909661,3.659262348805663e-7,100
17,cg13931228,1.010239111985866e-4,100
17,cg14059835,5.981386387614193e-5,100
17,cg14175438,3.118441415913354e-4,100
17,cg14314729,0.00102015359273173,100
17,cg14334310,0.01042198677424669,0
17,cg14345676,0.04431062170693804,100
17,cg14411282,7.738324663020542e-5,100
17,cg14522800,0.00186266189491947,100
17,cg14556683,1.112826730984186e-4,100
17,cg14565725,3.577969509651824e-4,100
17,cg14614643,1.6490170359426442e-5,100
17,cg14962509,0.0011082174385833,100
17,cg15015340,3.875247494552096e-5,100
17,cg15188939,1.770122582902576e-4,100
17,cg15201877,1.4208126398851042e-4,100
17,cg15405572,0.01423019521183717,100
17,cg15480367,0.00133470864137568,0
17,cg15811427,4.6177063446635e-4,100
17,cg15910502,5.7133366929036875e-5,100
17,cg15988232,9.650400403976948e-4,100
17,cg16008966,4.07297687200443e-4,100
17,cg16012294,0.00525426862611346,0
17,cg16054275,0.00227362104781074,100
17,cg16255583,1.981849649259068e-4,100
17,cg16281600,0.02456499565444341,100
17,cg16333846,0.00763613060628228,100
17,cg16419235,5.385567684095218e-5,100
17,cg16599143,0.01031058428476831,100
17,cg16612562,1.3362239094139312e-5,100
17,cg16717122,4.318140866862847e-4,100
17,cg16867657,1.98834454093741e-4,100
17,cg16933388,6.174200985728174e-4,0
17,cg16983159,0.00116529880181038,100
17,cg17110586,0.00113394869925428,100
17,cg17243289,3.5883899434109335e-4,100
17,cg17274064,9.35573825915928e-4,100
17,cg17321954,0.00115093316083202,0
17,cg17589341,0.01736648167933856,0
17,cg17627559,0.00360038988721636,100
17,cg17861230,5.353926801033412e-5,100
17,cg17879376,3.1727115365703793e-4,100
17,cg18267374,3.227873827913748e-6,100
17,cg18303397,2.597195461505086e-4,100
17,cg18335931,2.430358257230489e-4,100
17,cg18442362,5.441591845025125e-5,100
17,cg18468088,5.717433420721546e-6,100
17,cg18501647,0.00210329346690087,0
17,cg18573383,3.123245478991231e-5,100
17,cg18582260,0.01177058945876171,100
17,cg18633600,4.4660253621745814e-5,100
17,cg18693704,1.183120718946999e-5,100
17,cg18738190,3.1571459849931736e-4,100
17,cg18771300,0.01180903645097961,100
17,cg18933331,0.00781675912446344,0
17,cg19015086,8.759532220648789e-4,100
17,cg19269039,0.01351680518918783,0
17,cg19283806,0.00113638665536177,100
17,cg19381811,0.00248777100446485,100
17,cg19663246,5.567734888246629e-4,100
17,cg19702785,0.00112572737309963,100
17,cg19722847,3.8898766681500505e-4,100
17,cg19724470,2.1424102383784265e-5,100
17,cg19853760,0.00293753147441826,100
17,cg19859445,7.038169434983478e-5,100
17,cg20052760,8.931237666088014e-4,100
17,cg20063906,0.00266644094311849,0
17,cg20102280,8.723570461749735e-4,100
17,cg20397034,1.8238195788034925e-5,100
17,cg20404336,7.187096465129598e-4,100
17,cg20426994,4.301484983945435e-6,100
17,cg20540209,0.00160579777321236,100
17,cg20654468,0.0049116051756833,100
17,cg20665157,0.00385183950430232,100
17,cg20669012,3.84674994529528e-4,100
17,cg20692569,0.00951238023254362,100
17,cg20755989,0.00364103347043234,100
17,cg20822990,0.00323291970867516,100
17,cg21184711,3.836239864332229e-4,100
17,cg21205978,2.5803540946852624e-4,100
17,cg21254939,1.226498427359203e-4,100
17,cg21296230,6.255188456911816e-4,100
17,cg21467614,2.5621479971139584e-4,100
17,cg21572722,7.161827503250957e-4,100
17,cg21743182,0.03669776011310767,0
17,cg21747310,2.122013768888487e-5,100
17,cg21801378,5.887730196044279e-7,100
17,cg21815258,5.6115715706960356e-8,100
17,cg21870884,3.424663667899976e-4,100
17,cg21874213,0.00170249725988705,100
17,cg21878650,0.00903739120636618,100
17,cg21907579,1.4493383500341277e-4,100
17,cg21911021,2.089655262058401e-5,100
17,cg21940708,1.2027131663054852e-5,100
17,cg21992250,3.25100500223071e-5,100
17,cg22061831,1.2891064699797664e-4,100
17,cg22179082,2.562920651684301e-6,100
17,cg22264409,0.00105561015079147,100
17,cg22372849,5.577082863784017e-6,100
17,cg22454769,1.9027905778392983e-4,100
17,cg22507023,7.898866023532854e-4,100
17,cg22679120,0.00607232102311751,100
17,cg22736354,8.338446461152292e-4,100
17,cg22796704,0.03351688106543248,100
17,cg22809047,0.00316415912884206,100
17,cg22827210,6.903822274656875e-5,100
17,cg22843803,6.081697017541978e-4,100
17,cg22851420,3.4419051455554524e-6,100
17,cg22943590,2.777672567212977e-5,100
17,cg22947000,0.00349881726389538,100
17,cg22982767,4.516249120358512e-5,100
17,cg23028740,0.05407478975116617,100
17,cg23045908,0.00163822331831794,100
17,cg23077820,0.00189182602800126,100
17,cg23124451,0.03068808060283139,0
17,cg23239150,0.00250718197298792,100
17,cg23357533,1.473572560239634e-5,100
17,cg23375552,0.00191628822235647,100
17,cg23389651,2.8824124133140657e-5,100
17,cg23398076,8.822573968483616e-6,100
17,cg23462687,3.99624765483209e-4,100
17,cg23500537,0.00377590923772957,100
17,cg23517605,2.260816676970117e-4,100
17,cg23605843,1.3012442748394785e-6,100
17,cg23606718,3.412702033086319e-6,100
17,cg23643435,8.422531842679207e-6,100
17,cg23668631,3.7524258631214594e-4,100
17,cg23709172,1.4312930943472163e-5,100
17,cg23710218,2.0238801375868347e-4,100
17,cg23754392,2.8349028059069506e-4,100
17,cg23836737,0.00135407924132336,100
17,cg23857078,0.00181160947968584,0
17,cg23995914,4.532504789972702e-5,100
17,cg24046474,7.840279402593254e-5,100
17,cg24058132,0.00626278546623362,0
17,cg24107728,0.01692147645356737,0
17,cg24217948,1.5076167133978117e-4,100
17,cg24375409,2.3127922728976669e-4,100
17,cg24834740,6.7961266164290705e-6,100
17,cg24838825,3.9652052280577906e-4,100
17,cg24843443,1.324783845275867e-4,100
17,cg25005357,5.944265225647225e-7,100
17,cg25135555,6.039584114423567e-4,100
17,cg25148589,4.540608789248548e-4,100
17,cg25256723,0.00344451493452814,100
17,cg25410668,9.422450527128162e-4,100
17,cg25427880,0.00278541015839329,0
17,cg25436157,8.541394706149508e-4,100
17,cg25459323,1.3848070315697916e-4,100
17,cg25478614,0.00444701156121713,0
17,cg25719851,1.4802541828319246e-4,100
17,cg25809905,0.00306799122244653,100
17,cg25969122,1.3746935051841657e-4,100
17,cg26005082,7.71624011161139e-6,100
17,cg26101086,4.065966742835964e-6,100
17,cg26312920,5.185843320612295e-7,100
17,cg26552743,6.354233821303436e-5,100
17,cg26581729,0.0013523185929134,100
17,cg26614073,0.00389002358073368,100
17,cg26824216,1.3207872052631308e-4,100
17,cg26842024,1.3045131983630874e-4,100
17,cg26843711,7.221828061642938e-5,100
17,cg26921969,1.5899621842289696e-4,100
17,cg26933021,2.0487487642568768e-4,100
17,cg26974444,0.01173810569296067,0
17,cg26986871,0.00291682176103353,100
17,cg27131176,0.00551161214720185,0
17,cg27187881,4.850120427677633e-4,100
17,cg27544190,1.7983474788567215e-4,100
18,cg00017842,0.00164829514802194,100
18,cg00073460,2.5253629714037913e-5,100
18,cg00194146,1.0030812363382684e-4,100
18,cg00257455,4.0005386275679546e-4,100
18,cg00343092,1.839740054892607e-4,100
18,cg00347775,0.00196863548097908,100
18,cg00431549,0.0187142613807211,100
18,cg00454305,0.00801997156606466,0
18,cg00503840,0.01096260045992566,100
18,cg00522231,0.05417324876440882,0
18,cg00582628,0.00942758472732236,100
18,cg00593462,0.00523646452186346,100
18,cg00658652,0.01102506325151061,100
18,cg00702638,1.3045950470583466e-7,100
18,cg00748589,3.471100536327388e-5,100
18,cg00753885,0.00233195052544423,100
18,cg00760938,0.00233862885947601,100
18,cg00795927,1.7315018669900053e-4,100
18,cg00991848,3.3019351462689e-10,100
18,cg01059398,3.723246282237436e-4,100
18,cg01243072,0.00103566095617523,100
18,cg01262913,0.01337878806364746,100
18,cg01447660,1.9553369820830455e-4,100
18,cg01459453,5.02259083249284e-5,100
18,cg01511232,0.01597765076349626,100
18,cg01527307,3.406184268790525e-4,100
18,cg01528542,0.0015153378343137,100
18,cg01560871,6.50966325783563e-4,100
18,cg01570885,2.0586656733228152e-4,100
18,cg01620164,6.188082567267618e-7,100
18,cg01740766,4.931536797346139e-4,100
18,cg01820374,0.00408295205246694,100
18,cg01844642,2.8247147127752174e-4,100
18,cg01883408,7.80050222267968e-5,100
18,cg01949403,0.00189733649354391,100
18,cg02071305,0.0055198599003562,100
18,cg02085953,3.424073054961966e-5,100
18,cg02228185,0.00933750756430187,100
18,cg02244028,0.00349216350484483,100
18,cg02275294,8.551945235431466e-4,100
18,cg02281167,6.389962889470077e-4,0
18,cg02328239,4.2818919930886474e-5,100
18,cg02331561,5.206303244012036e-6,100
18,cg02383785,3.933105109319225e-5,100
18,cg02532488,8.572372769175708e-5,100
18,cg02650266,3.151592848863973e-5,100
18,cg02821342,4.729093031470367e-4,100
18,cg02867102,1.1702163330524534e-4,100
18,cg02871659,6.987674677165177e-4,100
18,cg02901139,6.005036785081775e-4,100
18,cg03019000,1.796098816007514e-4,100
18,cg03032497,0.00954186014872877,100
18,cg03183882,1.344501702825506e-5,100
18,cg03361973,0.01112895846960237,0
18,cg03364683,0.00805004025599499,100
18,cg03473532,9.090485443037052e-6,100
18,cg03486383,1.6446009548658666e-4,100
18,cg03555227,4.066572411733732e-4,100
18,cg03607117,3.977795038263292e-7,100
18,cg03643998,0.0028906367029656,100
18,cg03670162,2.0107458384262744e-4,100
18,cg03746976,3.164717259136495e-4,100
18,cg03771840,6.850830811907689e-4,100
18,cg03891319,2.983618875964418e-5,100
18,cg03894990,0.00513317732504263,100
18,cg03984502,5.2226947867466285e-6,100
18,cg03991512,3.3359270033561644e-4,100
18,cg04031656,1.883480350239444e-4,100
18,cg04084157,3.0345500207059636e-5,100
18,cg04126866,0.00660468962258746,100
18,cg04267101,0.00161882964637188,100
18,cg04268405,2.8248769097715647e-5,100
18,cg04424621,4.121026613794385e-4,100
18,cg04474832,0.00104558983667103,100
18,cg04528819,8.796964315546905e-5,100
18,cg04576021,0.0021570685350593,100
18,cg04596060,1.108350900950948e-6,100
18,cg04642300,0.03536813694542073,0
18,cg04858164,0.00942125179203939,100
18,cg04875128,5.232636084173702e-7,100
18,cg04940570,1.8797465387630488e-5,100
18,cg05024939,6.934348668029964e-4,100
18,cg05106770,0.01027626088280656,100
18,cg05442902,4.4082323925445375e-5,100
18,cg05468948,0.00101874689052406,100
18,cg05496363,0.00340063336535464,100
18,cg05542681,1.451861373586323e-5,100
18,cg05675373,5.062447962575153e-7,100
18,cg05928581,0.01373293805567483,100
18,cg05940231,9.375011229780784e-4,100
18,cg05940691,0.01461925408126686,100
18,cg05960024,0.00737425379132064,100
18,cg06112560,4.5929744904637246e-4,100
18,cg06144905,8.011546400973068e-6,100
18,cg06231995,8.715357584182768e-6,100
18,cg06419846,0.00381325451762998,100
18,cg06448705,6.614127604548757e-4,100
18,cg06458239,7.700282562628253e-5,100
18,cg06462220,0.00230887545731072,100
18,cg06493994,1.793715083160213e-4,100
18,cg06639320,0.0026419674605066,0
18,cg06648759,0.00703882886687791,100
18,cg06685111,0.0030625035532601,100
18,cg06690548,6.155875883768831e-4,100
18,cg06737494,2.6181731829848254e-6,100
18,cg06738602,5.856861315295229e-4,100
18,cg06796779,1.6742839637369298e-6,100
18,cg06874016,2.594977785687891e-4,100
18,cg06908778,6.707658464827367e-5,100
18,cg07016730,0.00648864910763905,100
18,cg07082267,0.01236499129796836,100
18,cg07095347,6.065351242973814e-4,100
18,cg07110949,0.00413646864212203,100
18,cg07115626,8.329667797583051e-4,100
18,cg07158339,0.00112990077907268,100
18,cg07172885,2.354173531859385e-4,100
18,cg07211259,0.00420699484372834,0
18,cg07312601,3.055928010761446e-4,100
18,cg07502389,5.3768909157452926e-5,100
18,cg07547549,2.352537189737416e-4,100
18,cg07553761,1.9271860807107963e-5,100
18,cg07583137,0.03016661970466397,100
18,cg07589899,0.0144012285040088,0
18,cg07906193,4.2714949201316415e-5,100
18,cg08097417,1.163240987101684e-4,100
18,cg08166272,0.00303562865612341,100
18,cg08234504,2.276849385419428e-4,100
18,cg08280936,6.124292146834287e-5,100
18,cg08415592,8.679515743194242e-4,100
18,cg08420066,4.7622737679974e-4,100
18,cg08454546,8.384806560962561e-4,100
18,cg08540945,3.3032782797235566e-5,100
18,cg08587542,3.577991832864731e-4,100
18,cg08622677,1.2215219108889458e-5,100
18,cg08900043,7.167648658998104e-8,100
18,cg08911208,2.8413672907140223e-5,100
18,cg08949164,6.252436026384861e-8,100
18,cg08993878,0.00332810584398716,100
18,cg09025210,0.00222646354112409,100
18,cg09155044,0.0039664208119461,100
18,cg09183146,1.1835703655975836e-4,100
18,cg09428349,1.799630526606577e-5,100
18,cg09436502,0.00303875113774642,100
18,cg09646392,0.02593276674445499,100
18,cg09671951,0.02551879162845417,100
18,cg09748749,3.1312370401505164e-5,100
18,cg09809672,4.452541825560865e-4,100
18,cg09993145,0.00138178501215462,100
18,cg10052840,1.0243549917268023e-5,100
18,cg10192196,1.8966911814258417e-5,100
18,cg10281002,8.522906358787125e-5,100
18,cg10345936,1.9346535509764433e-4,100
18,cg10376763,3.28699478038806e-5,100
18,cg10498798,0.00228511913863627,100
18,cg10523019,2.5377851808128335e-4,100
18,cg10570177,8.200510972724593e-4,100
18,cg10586358,0.0012786832149495,100
18,cg10636297,1.9021646399693617e-4,100
18,cg10644544,1.5297134252055273e-5,100
18,cg10699171,0.00544075214046484,100
18,cg10699857,3.1429371497572245e-4,100
18,cg10729426,3.8031344355429064e-4,100
18,cg10825530,0.00763513868832051,100
18,cg10837404,0.05702640759984737,100
18,cg10855531,0.00445518680152611,100
18,cg11205552,0.00106096876422997,100
18,cg11298786,4.517546528900788e-4,100
18,cg11671968,1.7272452160300274e-6,100
18,cg11766468,0.00788864248444467,100
18,cg11896923,0.00100759305026636,100
18,cg12082609,1.7180093278449937e-6,100
18,cg12105450,6.079410154206668e-7,100
18,cg12177001,0.01930179485900979,100
18,cg12238343,3.4789665536161895e-6,100
18,cg12303084,6.643313341844748e-4,100
18,cg12328429,6.997744359372829e-4,100
18,cg12373771,1.321153167916306e-5,100
18,cg12402251,5.597152530748576e-6,100
18,cg12459502,0.00794352832777431,100
18,cg12530994,0.00537546694465303,100
18,cg12608692,1.029509371892754e-5,100
18,cg12753631,6.57652647964928e-5,100
18,cg12757011,0.00114170909836173,100
18,cg12776156,2.330343907195126e-4,100
18,cg12869659,0.00398651066908359,100
18,cg12941369,0.00353218152087019,100
18,cg13027206,0.00499539373744158,100
18,cg13029847,6.650602487838881e-6,100
18,cg13093111,0.00314451784734645,100
18,cg13221458,8.667431568820152e-4,100
18,cg13302154,0.00657182273152927,100
18,cg13547237,0.00120362525454782,100
18,cg13586038,0.00257006030575593,100
18,cg13649056,6.050533466026883e-6,100
18,cg13683374,1.9103360658061165e-4,100
18,cg13734401,2.124959669535842e-7,100
18,cg13767001,1.093037213144841e-5,100
18,cg13828440,1.800981868873745e-4,100
18,cg13848598,0.00197048511391538,100
18,cg13909661,5.530111629598677e-6,100
18,cg13931228,4.073904337345041e-5,100
18,cg14059835,0.0044682288647648,100
18,cg14175438,0.00396519451733124,100
18,cg14314729,4.419753819487238e-6,100
18,cg14334310,1.1741810752647134e-4,100
18,cg14345676,0.07346079965958027,100
18,cg14411282,1.0960883223325013e-4,100
18,cg14522800,8.616827436057703e-5,100
18,cg14556683,7.094340546248304e-4,0
18,cg14565725,2.932384255774089e-7,100
18,cg14614643,1.774869942746176e-4,100
18,cg14962509,0.00179514057864454,100
18,cg15015340,2.5694814536132265e-4,100
18,cg15188939,0.00226489696129581,100
18,cg15201877,4.484166779918945e-5,100
18,cg15405572,0.00914086457859476,100
18,cg15480367,1.3432112903043043e-4,100
18,cg15811427,0.00852920615003996,100
18,cg15910502,0.00141350153127979,0
18,cg15988232,8.593261995464532e-5,100
18,cg16008966,4.698510192125164e-5,100
18,cg16012294,2.4956427600454493e-4,100
18,cg16054275,2.6788257430086672e-5,100
18,cg16255583,6.440105253376667e-5,100
18,cg16281600,0.01148617654056703,100
18,cg16333846,0.00184884021800703,100
18,cg16419235,4.2264078600039726e-5,100
18,cg16599143,0.00773510681771598,100
18,cg16612562,0.00199132837068829,100
18,cg16717122,5.97236844126328e-5,100
18,cg16867657,0.00101895575750123,100
18,cg16933388,2.5118643804643896e-5,100
18,cg16983159,4.927060161189329e-4,100
18,cg17110586,1.3094583465592493e-4,100
18,cg17243289,2.673717349668812e-6,100
18,cg17274064,0.00130111826902818,100
18,cg17321954,6.407044449985058e-4,100
18,cg17589341,4.862417500031097e-4,100
18,cg17627559,0.02149662907715876,100
18,cg17861230,2.449406815654817e-4,0
18,cg17879376,0.00157965584441576,100
18,cg18267374,1.3396814856500534e-4,100
18,cg18303397,0.00406906339188416,100
18,cg18335931,6.296047740848113e-6,100
18,cg18442362,2.924210234077409e-4,100
18,cg18468088,5.257602749623156e-6,100
18,cg18501647,4.62092047569519e-4,100
18,cg18573383,3.0216220167126823e-6,100
18,cg18582260,0.0082837089595324,100
18,cg18633600,1.1902237527394337e-5,100
18,cg18693704,1.8730576694502655e-4,100
18,cg18738190,0.00248561442836486,100
18,cg18771300,0.00857213885285099,100
18,cg18933331,5.434871397870238e-5,100
18,cg19015086,6.833642435700544e-4,100
18,cg19269039,2.2618389235540623e-4,100
18,cg19283806,0.00516444081230305,100
18,cg19381811,0.00132373257470284,100
18,cg19663246,3.881381836289061e-4,100
18,cg19702785,2.5148611184718193e-7,100
18,cg19722847,8.22249020108709e-4,100
18,cg19724470,6.901255776211348e-4,100
18,cg19853760,0.00290798017230677,100
18,cg19859445,0.00208895543871431,100
18,cg20052760,3.101078716691279e-4,100
18,cg20063906,6.861835860737062e-4,100
18,cg20102280,0.00204321694447359,100
18,cg20397034,1.3093640147852673e-5,100
18,cg20404336,9.273224127951536e-4,100
18,cg20426994,5.71815526458593e-7,100
18,cg20540209,9.054158537229354e-4,100
18,cg20654468,0.00429058999969436,100
18,cg20665157,4.7908427051329184e-4,100
18,cg20669012,5.182879845891251e-5,100
18,cg20692569,0.00827169636040348,100
18,cg20755989,3.5668860992400857e-4,100
18,cg20822990,0.00508640876670406,100
18,cg21184711,0.00356165700538118,100
18,cg21205978,3.886910531152442e-4,100
18,cg21254939,0.00176345450737486,100
18,cg21296230,1.2648369421977118e-4,100
18,cg21467614,5.891017452501513e-4,100
18,cg21572722,9.602782994697424e-4,100
18,cg21743182,0.02106822399284474,100
18,cg21747310,0.00592432566878282,0
18,cg21801378,1.8068974152343828e-6,100
18,cg21815258,1.2506599544791786e-4,100
18,cg21870884,0.00134708032381183,100
18,cg21874213,6.434395520319964e-4,100
18,cg21878650,0.00264104624442689,100
18,cg21907579,3.001329663353342e-4,100
18,cg21911021,2.283080597492106e-5,100
18,cg21940708,1.491724037499279e-4,100
18,cg21992250,1.6816873800457666e-6,100
18,cg22061831,0.00473753791998754,100
18,cg22179082,1.4633429955305933e-4,100
18,cg22264409,0.00209672155783219,100
18,cg22372849,2.3358972676673585e-4,100
18,cg22454769,0.0010524344316421,100
18,cg22507023,3.2367077667660966e-4,100
18,cg22679120,0.00565983818087958,100
18,cg22736354,1.252737734738556e-4,100
18,cg22796704,0.02200307161872288,100
18,cg22809047,0.00290244000725953,100
18,cg22827210,1.4529570800560234e-5,100
18,cg22843803,0.00123815153825681,100
18,cg22851420,1.5025130044302596e-4,100
18,cg22943590,8.3278801861591e-5,100
18,cg22947000,0.0244781994397805,0
18,cg22982767,1.3942634380119044e-5,100
18,cg23028740,0.04098749498930227,100
18,cg23045908,0.00506114396223194,100
18,cg23077820,4.3281791515097064e-5,100
18,cg23124451,0.00583357340622294,100
18,cg23239150,0.00131140750854326,100
18,cg23357533,2.3415935127120392e-4,100
18,cg23375552,2.228198817371549e-4,100
18,cg23389651,5.083544575877568e-7,100
18,cg23398076,1.3196619292232511e-5,100
18,cg23462687,3.6554901044859536e-5,100
18,cg23500537,0.00718985437429669,0
18,cg23517605,2.7563051238639006e-4,100
18,cg23605843,1.6584103805780762e-4,100
18,cg23606718,1.4443944965311608e-5,100
18,cg23643435,3.185860885708965e-6,100
18,cg23668631,0.00288501229579174,100
18,cg23709172,0.00101785685714469,100
18,cg23710218,4.320445459479392e-5,100
18,cg23754392,0.00615528866427081,100
18,cg23836737,8.317809307517151e-4,100
18,cg23857078,8.933016214895285e-7,100
18,cg23995914,3.5712939582577236e-4,0
18,cg24046474,6.468836888701156e-4,0
18,cg24058132,0.00161426644602867,100
18,cg24107728,3.226900474223131e-4,100
18,cg24217948,1.5487210975818337e-5,100
18,cg24375409,0.00855648712445217,0
18,cg24834740,4.999889077077819e-5,100
18,cg24838825,1.4987618010337522e-5,100
18,cg24843443,5.0094960172084865e-5,100
18,cg25005357,1.64188852585869e-9,100
18,cg25135555,2.458957725573981e-4,100
18,cg25148589,6.082864762229227e-5,100
18,cg25256723,0.00172190592461407,100
18,cg25410668,9.759852952316264e-4,100
18,cg25427880,3.0376318127987644e-4,100
18,cg25436157,5.465355114977293e-4,100
18,cg25459323,3.114514897426158e-4,100
18,cg25478614,0.002485924225837,100
18,cg25719851,1.901471284319672e-4,100
18,cg25809905,7.793131088942205e-4,100
18,cg25969122,1.4417618666580438e-4,100
18,cg26005082,1.2934663536232925e-7,100
18,cg26101086,1.4581888340841706e-4,100
18,cg26312920,0.0114874322520651,0
18,cg26552743,6.693631738743019e-4,0
18,cg26581729,2.3890417949396512e-4,100
18,cg26824216,2.0667464037026215e-5,100
18,cg26842024,4.8836106262179494e-5,100
18,cg26843711,0.0016732580765952,100
18,cg26921969,8.63258843655068e-4,0
18,cg26933021,3.432801551038414e-5,100
18,cg26974444,1.2176118561338464e-5,100
18,cg26986871,0.00554023194349079,100
18,cg27131176,5.32216837491082e-4,100
18,cg27187881,1.00390092929614e-4,100
18,cg27544190,1.748840834114975e-4,100
19,cg00017842,0.00538533468327071,100
19,cg00073460,8.3782567659166e-5,100
19,cg00194146,6.727543117134591e-5,100
19,cg00257455,2.6143593454914724e-4,100
19,cg00343092,8.060678066330827e-5,100
19,cg00347775,0.0074664560927801,0
19,cg00431549,0.00210042698143175,100
19,cg00454305,0.00271175702694567,100
19,cg00503840,0.00165923184821119,100
19,cg00522231,0.00797860938156347,100
19,cg00582628,6.829926308574717e-4,100
19,cg00593462,0.00736427092717198,100
